"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-08,"GA 145","PKU-CGK
(Domestic)","91 ",1,92
2017-04-08,"GA 171","PKU-CGK
(Domestic)","116 ",0,116
2017-04-08,"GA 173","PKU-CGK
(Domestic)","131 ",4,135
2017-04-08,"GA 175","PKU-CGK
(Domestic)","133 ",3,136
2017-04-08,"GA 177","PKU-CGK
(Domestic)","76 ",2,78
2017-04-08,"GA 179","PKU-CGK
(Domestic)","126 ",2,128
2017-04-08,"GA 199","PKU-CGK
(Domestic)","80 ",0,80
2017-04-08,"MI 251","PKU-SIN
(International)","84 ",1,85
