"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-01,"GA 7132","PLM-BKS
(Domestic)","53 ",2,55
2017-04-01,"GA 119","PLM-CGK
(Domestic)","85 ",2,87
2017-04-01,"GA 117","PLM-CGK
(Domestic)","60 ",0,60
2017-04-01,"GA 115","PLM-CGK
(Domestic)","95 ",1,96
2017-04-01,"GA 113","PLM-CGK
(Domestic)","114 ",2,116
2017-04-01,"GA 111","PLM-CGK
(Domestic)","99 ",2,101
2017-04-01,"GA 101","PLM-CGK
(Domestic)","34 ",1,35
2017-04-01,"GA 103","PLM-CGK
(Domestic)","84 ",0,84
2017-04-01,"GA 107","PLM-CGK
(Domestic)","116 ",4,120
2017-04-01,"GA 109","PLM-CGK
(Domestic)","99 ",0,99
2017-04-01,"GA 7114","PLM-DJB
(Domestic)","64 ",1,65
2017-04-01,"GA 266","PLM-DPS
(Domestic)","35 ",14,49
2017-04-01,"GA 267","PLM-KNO
(Domestic)","51 ",36,87
2017-04-01,"GA 7126","PLM-PGK
(Domestic)","67 ",0,67
2017-04-01,"GA 7128","PLM-TKG
(Domestic)","59 ",2,61
