"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-13,"GA 7132","PLM-BKS
(Domestic)","54 ",1,55
2017-04-13,"GA 101","PLM-CGK
(Domestic)","91 ",0,91
2017-04-13,"GA 119","PLM-CGK
(Domestic)","160 ",1,161
2017-04-13,"GA 117","PLM-CGK
(Domestic)","153 ",0,153
2017-04-13,"GA 115","PLM-CGK
(Domestic)","160 ",0,160
2017-04-13,"GA 113","PLM-CGK
(Domestic)","160 ",0,160
2017-04-13,"GA 111","PLM-CGK
(Domestic)","159 ",1,160
2017-04-13,"GA 109","PLM-CGK
(Domestic)","160 ",1,161
2017-04-13,"GA 107","PLM-CGK
(Domestic)","162 ",0,162
2017-04-13,"GA 105","PLM-CGK
(Domestic)","117 ",1,118
2017-04-13,"GA 103","PLM-CGK
(Domestic)","126 ",2,128
2017-04-13,"GA 7114","PLM-DJB
(Domestic)","67 ",0,67
2017-04-13,"GA 266","PLM-DPS
(Domestic)","53 ",38,91
2017-04-13,"GA 267","PLM-KNO
(Domestic)","68 ",28,96
2017-04-13,"GA 7126","PLM-PGK
(Domestic)","60 ",0,60
2017-04-13,"GA 7128","PLM-TKG
(Domestic)","68 ",1,69
2017-04-13,"MI 163","PLM-SIN
(International)","110 ",3,113
