"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-02,"GA 145","PKU-CGK
(Domestic)","96 ",1,97
2017-03-02,"GA 171","PKU-CGK
(Domestic)","152 ",0,152
2017-03-02,"GA 173","PKU-CGK
(Domestic)","157 ",2,159
2017-03-02,"GA 175","PKU-CGK
(Domestic)","142 ",0,142
2017-03-02,"GA 177","PKU-CGK
(Domestic)","114 ",0,114
2017-03-02,"GA 179","PKU-CGK
(Domestic)","105 ",0,105
2017-03-02,"GA 199","PKU-CGK
(Domestic)","124 ",0,124
