"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-20,"GA 270","KNO-BTH
(Domestic)","94 ",1,95
2017-04-20,"GA 121","KNO-CGK
(Domestic)","121 ",1,122
2017-04-20,"GA 197","KNO-CGK
(Domestic)","116 ",2,118
2017-04-20,"GA 195","KNO-CGK
(Domestic)","105 ",1,106
2017-04-20,"GA 193","KNO-CGK
(Domestic)","122 ",3,125
2017-04-20,"GA 191","KNO-CGK
(Domestic)","113 ",9,122
2017-04-20,"GA 189","KNO-CGK
(Domestic)","112 ",3,115
2017-04-20,"GA 187","KNO-CGK
(Domestic)","114 ",2,116
2017-04-20,"GA 185","KNO-CGK
(Domestic)","102 ",9,111
2017-04-20,"GA 183","KNO-CGK
(Domestic)","99 ",0,99
2017-04-20,"GA 181","KNO-CGK
(Domestic)","113 ",0,113
2017-04-20,"GA 123","KNO-CGK
(Domestic)","132 ",0,132
2017-04-20,"GA 7136","KNO-DTB
(Domestic)","45 ",12,57
2017-04-20,"GA 7134","KNO-FLZ
(Domestic)","42 ",1,43
2017-04-20,"GA 7116","KNO-GNS
(Domestic)","69 ",0,69
2017-04-20,"GA 988","KNO-JED
(International)","80 ",70,150
2017-04-20,"GA 266","KNO-PLM
(Domestic)","93 ",1,94
2017-04-20,"GA 850","KNO-SIN
(International)","93 ",2,95
2017-04-20,"MH 861","KNO-KUL
(International)","126 ",1,127
2017-04-20,"MH 865","KNO-KUL
(International)","138 ",4,142
2017-04-20,"MI 233","KNO-SIN
(International)","127 ",1,128
2017-04-20,"MI 237","KNO-SIN
(International)","149 ",0,149
2017-04-20,"KNO-MED
(International)","437 ",1,438
