"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-02,"GA 125","PDG-CGK
(Domestic)","130 ",2,132
2017-04-02,"GA 149","PDG-CGK
(Domestic)","132 ",0,132
2017-04-02,"GA 161","PDG-CGK
(Domestic)","79 ",2,81
2017-04-02,"GA 163","PDG-CGK
(Domestic)","129 ",0,129
2017-04-02,"GA 165","PDG-CGK
(Domestic)","133 ",0,133
2017-04-02,"GA 167","PDG-CGK
(Domestic)","137 ",1,138
2017-04-02,"GA 169","PDG-CGK
(Domestic)","144 ",1,145
