"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-20,"GA 145","PKU-CGK
(Domestic)","86 ",1,87
2017-03-20,"GA 171","PKU-CGK
(Domestic)","121 ",0,121
2017-03-20,"GA 173","PKU-CGK
(Domestic)","101 ",2,103
2017-03-20,"GA 175","PKU-CGK
(Domestic)","91 ",1,92
2017-03-20,"GA 177","PKU-CGK
(Domestic)","97 ",0,97
2017-03-20,"GA 179","PKU-CGK
(Domestic)","85 ",0,85
2017-03-20,"GA 199","PKU-CGK
(Domestic)","101 ",1,102
2017-03-20,"MI 253","PKU-SIN
(International)","100 ",1,101
