"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-01,"GA 270","KNO-BTH
(Domestic)","70 ",1,71
2017-04-01,"GA 121","KNO-CGK
(Domestic)","122 ",1,123
2017-04-01,"GA 197","KNO-CGK
(Domestic)","120 ",0,120
2017-04-01,"GA 195","KNO-CGK
(Domestic)","109 ",1,110
2017-04-01,"GA 193","KNO-CGK
(Domestic)","99 ",13,112
2017-04-01,"GA 191","KNO-CGK
(Domestic)","122 ",16,138
2017-04-01,"GA 189","KNO-CGK
(Domestic)","148 ",2,150
2017-04-01,"GA 187","KNO-CGK
(Domestic)","121 ",0,121
2017-04-01,"GA 185","KNO-CGK
(Domestic)","126 ",5,131
2017-04-01,"GA 183","KNO-CGK
(Domestic)","111 ",1,112
2017-04-01,"GA 181","KNO-CGK
(Domestic)","118 ",0,118
2017-04-01,"GA 123","KNO-CGK
(Domestic)","107 ",1,108
2017-04-01,"GA 7136","KNO-DTB
(Domestic)","30 ",9,39
2017-04-01,"GA 7134","KNO-FLZ
(Domestic)","46 ",14,60
2017-04-01,"GA 7116","KNO-GNS
(Domestic)","66 ",0,66
2017-04-01,"GA 266","KNO-PLM
(Domestic)","62 ",1,63
2017-04-01,"MH 861","KNO-KUL
(International)","108 ",1,109
2017-04-01,"MH 865","KNO-KUL
(International)","84 ",2,86
2017-04-01,"MI 233","KNO-SIN
(International)","115 ",0,115
2017-04-01,"MI 237","KNO-SIN
(International)","92 ",1,93
