"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-01,"GA 334","BDO-DPS
(Domestic)","109 ",2,111
2017-04-01,"GA 372","BDO-SUB
(Domestic)","62 ",0,62
2017-04-01,"MI 193","BDO-SIN
(International)","100 ",2,102
