"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-08,"GA 145","PKU-CGK
(Domestic)","90 ",0,90
2017-03-08,"GA 171","PKU-CGK
(Domestic)","71 ",0,71
2017-03-08,"GA 173","PKU-CGK
(Domestic)","124 ",1,125
2017-03-08,"GA 175","PKU-CGK
(Domestic)","101 ",0,101
2017-03-08,"GA 177","PKU-CGK
(Domestic)","115 ",0,115
2017-03-08,"GA 179","PKU-CGK
(Domestic)","103 ",1,104
2017-03-08,"GA 199","PKU-CGK
(Domestic)","117 ",0,117
2017-03-08,"MI 257","PKU-SIN
(International)","35 ",0,35
