"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-02,"GA 125","PDG-CGK
(Domestic)","107 ",0,107
2017-03-02,"GA 149","PDG-CGK
(Domestic)","99 ",0,99
2017-03-02,"GA 161","PDG-CGK
(Domestic)","91 ",2,93
2017-03-02,"GA 163","PDG-CGK
(Domestic)","136 ",1,137
2017-03-02,"GA 169","PDG-CGK
(Domestic)","65 ",1,66
