"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-13,"GA 125","PDG-CGK
(Domestic)","113 ",2,115
2017-04-13,"GA 149","PDG-CGK
(Domestic)","106 ",2,108
2017-04-13,"GA 161","PDG-CGK
(Domestic)","122 ",1,123
2017-04-13,"GA 163","PDG-CGK
(Domestic)","113 ",1,114
2017-04-13,"GA 165","PDG-CGK
(Domestic)","136 ",0,136
2017-04-13,"GA 167","PDG-CGK
(Domestic)","136 ",0,136
2017-04-13,"GA 169","PDG-CGK
(Domestic)","120 ",0,120
