"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-08,"GA 334","BDO-DPS
(Domestic)","89 ",4,93
2017-03-08,"GA 372","BDO-SUB
(Domestic)","73 ",0,73
