"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-20,"GA 145","PKU-CGK
(Domestic)","106 ",1,107
2017-04-20,"GA 171","PKU-CGK
(Domestic)","154 ",1,155
2017-04-20,"GA 173","PKU-CGK
(Domestic)","151 ",0,151
2017-04-20,"GA 175","PKU-CGK
(Domestic)","139 ",2,141
2017-04-20,"GA 177","PKU-CGK
(Domestic)","100 ",2,102
2017-04-20,"GA 179","PKU-CGK
(Domestic)","112 ",0,112
2017-04-20,"GA 199","PKU-CGK
(Domestic)","118 ",0,118
