"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-27,"GA 145","PKU-CGK
(Domestic)","103 ",0,103
2017-04-27,"GA 171","PKU-CGK
(Domestic)","145 ",2,147
2017-04-27,"GA 173","PKU-CGK
(Domestic)","142 ",0,142
2017-04-27,"GA 175","PKU-CGK
(Domestic)","139 ",2,141
2017-04-27,"GA 177","PKU-CGK
(Domestic)","126 ",1,127
2017-04-27,"GA 179","PKU-CGK
(Domestic)","127 ",0,127
2017-04-27,"GA 199","PKU-CGK
(Domestic)","115 ",0,115
