"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-06,"GA 145","PKU-CGK
(Domestic)","155 ",1,156
2017-04-06,"GA 171","PKU-CGK
(Domestic)","134 ",1,135
2017-04-06,"GA 173","PKU-CGK
(Domestic)","145 ",3,148
2017-04-06,"GA 175","PKU-CGK
(Domestic)","136 ",2,138
2017-04-06,"GA 177","PKU-CGK
(Domestic)","126 ",2,128
2017-04-06,"GA 179","PKU-CGK
(Domestic)","146 ",1,147
2017-04-06,"GA 199","PKU-CGK
(Domestic)","124 ",0,124
