"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-28,"GA 7132","PLM-BKS
(Domestic)","68 ",1,69
2017-04-28,"GA 119","PLM-CGK
(Domestic)","122 ",0,122
2017-04-28,"GA 117","PLM-CGK
(Domestic)","124 ",0,124
2017-04-28,"GA 115","PLM-CGK
(Domestic)","148 ",2,150
2017-04-28,"GA 113","PLM-CGK
(Domestic)","152 ",0,152
2017-04-28,"GA 111","PLM-CGK
(Domestic)","153 ",1,154
2017-04-28,"GA 109","PLM-CGK
(Domestic)","152 ",0,152
2017-04-28,"GA 101","PLM-CGK
(Domestic)","113 ",1,114
2017-04-28,"GA 103","PLM-CGK
(Domestic)","111 ",0,111
2017-04-28,"GA 105","PLM-CGK
(Domestic)","144 ",0,144
2017-04-28,"GA 107","PLM-CGK
(Domestic)","148 ",2,150
2017-04-28,"GA 7114","PLM-DJB
(Domestic)","47 ",0,47
2017-04-28,"GA 266","PLM-DPS
(Domestic)","52 ",40,92
2017-04-28,"GA 267","PLM-KNO
(Domestic)","34 ",62,96
2017-04-28,"GA 7126","PLM-PGK
(Domestic)","64 ",1,65
2017-04-28,"GA 7128","PLM-TKG
(Domestic)","67 ",1,68
