"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-19,"GA 270","KNO-BTH
(Domestic)","95 ",2,97
2017-04-19,"GA 121","KNO-CGK
(Domestic)","142 ",2,144
2017-04-19,"GA 197","KNO-CGK
(Domestic)","137 ",0,137
2017-04-19,"GA 195","KNO-CGK
(Domestic)","79 ",0,79
2017-04-19,"GA 193","KNO-CGK
(Domestic)","119 ",0,119
2017-04-19,"GA 191","KNO-CGK
(Domestic)","144 ",1,145
2017-04-19,"GA 189","KNO-CGK
(Domestic)","129 ",28,157
2017-04-19,"GA 185","KNO-CGK
(Domestic)","146 ",5,151
2017-04-19,"GA 183","KNO-CGK
(Domestic)","133 ",1,134
2017-04-19,"GA 181","KNO-CGK
(Domestic)","125 ",3,128
2017-04-19,"GA 123","KNO-CGK
(Domestic)","146 ",0,146
2017-04-19,"GA 7116","KNO-GNS
(Domestic)","68 ",0,68
2017-04-19,"GA 7124","KNO-LSW
(Domestic)","30 ",40,70
2017-04-19,"GA 266","KNO-PLM
(Domestic)","89 ",1,90
2017-04-19,"MH 861","KNO-KUL
(International)","127 ",0,127
2017-04-19,"MH 865","KNO-KUL
(International)","58 ",0,58
2017-04-19,"MI 233","KNO-SIN
(International)","126 ",2,128
2017-04-19,"MI 237","KNO-SIN
(International)","84 ",0,84
