"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-23,"GA 270","KNO-BTH
(Domestic)","35 ",2,37
2017-04-23,"GA 121","KNO-CGK
(Domestic)","86 ",12,98
2017-04-23,"GA 197","KNO-CGK
(Domestic)","120 ",0,120
2017-04-23,"GA 193","KNO-CGK
(Domestic)","109 ",23,132
2017-04-23,"GA 191","KNO-CGK
(Domestic)","92 ",2,94
2017-04-23,"GA 189","KNO-CGK
(Domestic)","109 ",1,110
2017-04-23,"GA 187","KNO-CGK
(Domestic)","88 ",3,91
2017-04-23,"GA 185","KNO-CGK
(Domestic)","76 ",9,85
2017-04-23,"GA 181","KNO-CGK
(Domestic)","81 ",3,84
2017-04-23,"GA 123","KNO-CGK
(Domestic)","83 ",1,84
2017-04-23,"GA 7116","KNO-GNS
(Domestic)","67 ",3,70
2017-04-23,"GA 988","KNO-JED
(International)","6 ",200,206
2017-04-23,"GA 7124","KNO-LSW
(Domestic)","50 ",20,70
2017-04-23,"GA 266","KNO-PLM
(Domestic)","65 ",2,67
2017-04-23,"GA 7112","KNO-SBG
(Domestic)","17 ",24,41
2017-04-23,"GA 850","KNO-SIN
(International)","127 ",2,129
2017-04-23,"MH 861","KNO-KUL
(International)","148 ",4,152
2017-04-23,"MH 865","KNO-KUL
(International)","148 ",0,148
2017-04-23,"MI 233","KNO-SIN
(International)","141 ",1,142
2017-04-23,"MI 237","KNO-SIN
(International)","104 ",1,105
