"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-08,"GA 270","KNO-BTH
(Domestic)","56 ",1,57
2017-04-08,"GA 121","KNO-CGK
(Domestic)","79 ",0,79
2017-04-08,"GA 195","KNO-CGK
(Domestic)","62 ",0,62
2017-04-08,"GA 193","KNO-CGK
(Domestic)","90 ",2,92
2017-04-08,"GA 191","KNO-CGK
(Domestic)","78 ",4,82
2017-04-08,"GA 187","KNO-CGK
(Domestic)","130 ",8,138
2017-04-08,"GA 185","KNO-CGK
(Domestic)","125 ",13,138
2017-04-08,"GA 183","KNO-CGK
(Domestic)","152 ",3,155
2017-04-08,"GA 181","KNO-CGK
(Domestic)","95 ",0,95
2017-04-08,"GA 123","KNO-CGK
(Domestic)","101 ",1,102
2017-04-08,"GA 7136","KNO-DTB
(Domestic)","29 ",7,36
2017-04-08,"GA 7134","KNO-FLZ
(Domestic)","46 ",1,47
2017-04-08,"GA 7116","KNO-GNS
(Domestic)","66 ",0,66
2017-04-08,"GA 266","KNO-PLM
(Domestic)","48 ",2,50
2017-04-08,"MH 861","KNO-KUL
(International)","121 ",1,122
2017-04-08,"MH 865","KNO-KUL
(International)","129 ",3,132
2017-04-08,"MI 233","KNO-SIN
(International)","145 ",1,146
2017-04-08,"MI 237","KNO-SIN
(International)","134 ",0,134
2017-04-08,"KNO-MED
(International)","362 ",0,362
