"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-08,"GA 7132","PLM-BKS
(Domestic)","65 ",1,66
2017-04-08,"GA 119","PLM-CGK
(Domestic)","94 ",0,94
2017-04-08,"GA 117","PLM-CGK
(Domestic)","78 ",1,79
2017-04-08,"GA 115","PLM-CGK
(Domestic)","128 ",0,128
2017-04-08,"GA 113","PLM-CGK
(Domestic)","141 ",0,141
2017-04-08,"GA 111","PLM-CGK
(Domestic)","98 ",2,100
2017-04-08,"GA 109","PLM-CGK
(Domestic)","144 ",1,145
2017-04-08,"GA 101","PLM-CGK
(Domestic)","92 ",0,92
2017-04-08,"GA 103","PLM-CGK
(Domestic)","101 ",2,103
2017-04-08,"GA 105","PLM-CGK
(Domestic)","140 ",2,142
2017-04-08,"GA 107","PLM-CGK
(Domestic)","104 ",1,105
2017-04-08,"GA 7114","PLM-DJB
(Domestic)","69 ",0,69
2017-04-08,"GA 266C","PLM-DPS
(Domestic)","24 ",21,45
2017-04-08,"GA 267","PLM-KNO
(Domestic)","55 ",22,77
2017-04-08,"GA 7126","PLM-PGK
(Domestic)","36 ",2,38
2017-04-08,"GA 7128","PLM-TKG
(Domestic)","54 ",0,54
