"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-15,"GA 7132","PLM-BKS
(Domestic)","37 ",2,39
2017-04-15,"GA 119","PLM-CGK
(Domestic)","114 ",0,114
2017-04-15,"GA 115","PLM-CGK
(Domestic)","85 ",2,87
2017-04-15,"GA 113","PLM-CGK
(Domestic)","113 ",3,116
2017-04-15,"GA 111","PLM-CGK
(Domestic)","84 ",1,85
2017-04-15,"GA 109","PLM-CGK
(Domestic)","91 ",1,92
2017-04-15,"GA 101","PLM-CGK
(Domestic)","60 ",1,61
2017-04-15,"GA 103","PLM-CGK
(Domestic)","48 ",0,48
2017-04-15,"GA 105","PLM-CGK
(Domestic)","79 ",2,81
2017-04-15,"GA 107","PLM-CGK
(Domestic)","61 ",2,63
2017-04-15,"GA 7114","PLM-DJB
(Domestic)","32 ",0,32
2017-04-15,"GA 266","PLM-DPS
(Domestic)","61 ",17,78
2017-04-15,"GA 267","PLM-KNO
(Domestic)","16 ",28,44
2017-04-15,"GA 7126","PLM-PGK
(Domestic)","31 ",3,34
2017-04-15,"GA 7128","PLM-TKG
(Domestic)","34 ",0,34
