"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-26,"GA 270","KNO-BTH
(Domestic)","59 ",2,61
2017-04-26,"GA 123","KNO-CGK
(Domestic)","139 ",0,139
2017-04-26,"GA 197","KNO-CGK
(Domestic)","125 ",1,126
2017-04-26,"GA 195","KNO-CGK
(Domestic)","75 ",0,75
2017-04-26,"GA 193","KNO-CGK
(Domestic)","110 ",2,112
2017-04-26,"GA 191","KNO-CGK
(Domestic)","142 ",5,147
2017-04-26,"GA 189","KNO-CGK
(Domestic)","113 ",31,144
2017-04-26,"GA 187","KNO-CGK
(Domestic)","127 ",0,127
2017-04-26,"GA 185","KNO-CGK
(Domestic)","101 ",1,102
2017-04-26,"GA 183","KNO-CGK
(Domestic)","118 ",0,118
2017-04-26,"GA 181","KNO-CGK
(Domestic)","127 ",0,127
2017-04-26,"GA 7116","KNO-GNS
(Domestic)","64 ",1,65
2017-04-26,"GA 7124","KNO-LSW
(Domestic)","17 ",50,67
2017-04-26,"GA 266","KNO-PLM
(Domestic)","79 ",0,79
2017-04-26,"MH 861","KNO-KUL
(International)","106 ",2,108
2017-04-26,"MH 865","KNO-KUL
(International)","83 ",0,83
2017-04-26,"MI 233","KNO-SIN
(International)","125 ",2,127
2017-04-26,"MI 237","KNO-SIN
(International)","109 ",0,109
2017-04-26,"KNO-MED
(International)","449 ",0,449
