"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-10,"GA 270","KNO-BTH
(Domestic)","83 ",0,83
2017-04-10,"GA 121","KNO-CGK
(Domestic)","111 ",0,111
2017-04-10,"GA 197","KNO-CGK
(Domestic)","117 ",0,117
2017-04-10,"GA 195","KNO-CGK
(Domestic)","88 ",0,88
2017-04-10,"GA 193","KNO-CGK
(Domestic)","116 ",0,116
2017-04-10,"GA 191","KNO-CGK
(Domestic)","117 ",1,118
2017-04-10,"GA 189","KNO-CGK
(Domestic)","162 ",2,164
2017-04-10,"GA 187","KNO-CGK
(Domestic)","27 ",0,27
2017-04-10,"GA 185","KNO-CGK
(Domestic)","152 ",10,162
2017-04-10,"GA 183","KNO-CGK
(Domestic)","121 ",1,122
2017-04-10,"GA 181","KNO-CGK
(Domestic)","120 ",5,125
2017-04-10,"GA 123","KNO-CGK
(Domestic)","132 ",0,132
2017-04-10,"GA 7136","KNO-DTB
(Domestic)","32 ",3,35
2017-04-10,"GA 7134","KNO-FLZ
(Domestic)","46 ",6,52
2017-04-10,"GA 7116","KNO-GNS
(Domestic)","62 ",7,69
2017-04-10,"GA 266","KNO-PLM
(Domestic)","61 ",0,61
2017-04-10,"MH 861","KNO-KUL
(International)","134 ",0,134
2017-04-10,"MH 865","KNO-KUL
(International)","133 ",3,136
2017-04-10,"MI 233","KNO-SIN
(International)","134 ",1,135
2017-04-10,"MI 237","KNO-SIN
(International)","109 ",1,110
2017-04-10,"KNO-MED
(International)","402 ",1,403
