"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-27,"GA 7132","PLM-BKS
(Domestic)","47 ",1,48
2017-04-27,"GA 101","PLM-CGK
(Domestic)","92 ",2,94
2017-04-27,"GA 119","PLM-CGK
(Domestic)","100 ",2,102
2017-04-27,"GA 117","PLM-CGK
(Domestic)","110 ",0,110
2017-04-27,"GA 115","PLM-CGK
(Domestic)","145 ",5,150
2017-04-27,"GA 113","PLM-CGK
(Domestic)","141 ",0,141
2017-04-27,"GA 111","PLM-CGK
(Domestic)","145 ",0,145
2017-04-27,"GA 109","PLM-CGK
(Domestic)","136 ",0,136
2017-04-27,"GA 107","PLM-CGK
(Domestic)","123 ",0,123
2017-04-27,"GA 105","PLM-CGK
(Domestic)","124 ",1,125
2017-04-27,"GA 103","PLM-CGK
(Domestic)","129 ",5,134
2017-04-27,"GA 7114","PLM-DJB
(Domestic)","59 ",0,59
2017-04-27,"GA 266","PLM-DPS
(Domestic)","41 ",51,92
2017-04-27,"GA 267","PLM-KNO
(Domestic)","37 ",12,49
2017-04-27,"GA 7126","PLM-PGK
(Domestic)","56 ",1,57
2017-04-27,"GA 7128","PLM-TKG
(Domestic)","37 ",1,38
2017-04-27,"MI 163","PLM-SIN
(International)","129 ",2,131
