"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-23,"GA 648","CGK3-?
(Domestic)","142 ",5,147
2017-04-23,"GA 646","CGK3-AMQ
(Domestic)","79 ",0,79
2017-04-23,"GA 528","CGK3-BDJ
(Domestic)","80 ",6,86
2017-04-23,"GA 538","CGK3-BDJ
(Domestic)","48 ",19,67
2017-04-23,"GA 536","CGK3-BDJ
(Domestic)","75 ",19,94
2017-04-23,"GA 530","CGK3-BDJ
(Domestic)","45 ",6,51
2017-04-23,"GA 532","CGK3-BDJ
(Domestic)","77 ",24,101
2017-04-23,"GA 298","CGK3-BKS
(Domestic)","55 ",21,76
2017-04-23,"GA 296","CGK3-BKS
(Domestic)","42 ",3,45
2017-04-23,"GA 8022","CGK3-BPN
(Domestic)","49 ",3,52
2017-04-23,"GA 570","CGK3-BPN
(Domestic)","53 ",4,57
2017-04-23,"GA 566","CGK3-BPN
(Domestic)","62 ",6,68
2017-04-23,"GA 564","CGK3-BPN
(Domestic)","44 ",2,46
2017-04-23,"GA 560","CGK3-BPN
(Domestic)","24 ",2,26
2017-04-23,"GA 576","CGK3-BPN
(Domestic)","59 ",15,74
2017-04-23,"GA 572","CGK3-BPN
(Domestic)","88 ",18,106
2017-04-23,"GA 562","CGK3-BPN
(Domestic)","27 ",0,27
2017-04-23,"GA 156","CGK3-BTH
(Domestic)","35 ",6,41
2017-04-23,"GA 158","CGK3-BTH
(Domestic)","61 ",12,73
2017-04-23,"GA 150","CGK3-BTH
(Domestic)","49 ",3,52
2017-04-23,"GA 154","CGK3-BTH
(Domestic)","52 ",22,74
2017-04-23,"GA 152","CGK3-BTH
(Domestic)","66 ",6,72
2017-04-23,"GA 142","CGK3-BTJ
(Domestic)","68 ",30,98
2017-04-23,"GA 146","CGK3-BTJ
(Domestic)","109 ",26,135
2017-04-23,"GA 140","CGK3-BTJ
(Domestic)","96 ",2,98
2017-04-23,"GA 126","CGK3-DJB
(Domestic)","38 ",9,47
2017-04-23,"GA 128","CGK3-DJB
(Domestic)","53 ",3,56
2017-04-23,"GA 130","CGK3-DJB
(Domestic)","66 ",1,67
2017-04-23,"GA 132","CGK3-DJB
(Domestic)","59 ",8,67
2017-04-23,"GA 134","CGK3-DJB
(Domestic)","89 ",14,103
2017-04-23,"GA 656","CGK3-DJJ
(Domestic)","113 ",15,128
2017-04-23,"GA 400","CGK3-DPS
(Domestic)","131 ",5,136
2017-04-23,"GA 412","CGK3-DPS
(Domestic)","194 ",6,200
2017-04-23,"GA 410","CGK3-DPS
(Domestic)","183 ",18,201
2017-04-23,"GA 418","CGK3-DPS
(Domestic)","158 ",7,165
2017-04-23,"GA 408","CGK3-DPS
(Domestic)","84 ",20,104
2017-04-23,"GA 402","CGK3-DPS
(Domestic)","231 ",11,242
2017-04-23,"GA 652","CGK3-DPS
(Domestic)","130 ",2,132
2017-04-23,"GA 422","CGK3-DPS
(Domestic)","195 ",7,202
2017-04-23,"GA 414","CGK3-DPS
(Domestic)","82 ",6,88
2017-04-23,"GA 404","CGK3-DPS
(Domestic)","119 ",21,140
2017-04-23,"GA 438","CGK3-DPS
(Domestic)","137 ",3,140
2017-04-23,"GA 426","CGK3-DPS
(Domestic)","87 ",21,108
2017-04-23,"GA 420","CGK3-DPS
(Domestic)","72 ",8,80
2017-04-23,"GA 424","CGK3-DPS
(Domestic)","64 ",3,67
2017-04-23,"GA 268","CGK3-FLZ
(Domestic)","60 ",2,62
2017-04-23,"GA 214","CGK3-JOG
(Domestic)","95 ",15,110
2017-04-23,"GA 218","CGK3-JOG
(Domestic)","54 ",31,85
2017-04-23,"GA 210","CGK3-JOG
(Domestic)","59 ",42,101
2017-04-23,"GA 208","CGK3-JOG
(Domestic)","91 ",10,101
2017-04-23,"GA 206","CGK3-JOG
(Domestic)","104 ",22,126
2017-04-23,"GA 204","CGK3-JOG
(Domestic)","135 ",15,150
2017-04-23,"GA 202","CGK3-JOG
(Domestic)","151 ",1,152
2017-04-23,"GA 212","CGK3-JOG
(Domestic)","63 ",24,87
2017-04-23,"GA 216","CGK3-JOG
(Domestic)","101 ",4,105
2017-04-23,"GA 184","CGK3-KNO
(Domestic)","75 ",13,88
2017-04-23,"GA 182","CGK3-KNO
(Domestic)","64 ",14,78
2017-04-23,"GA 118","CGK3-KNO
(Domestic)","71 ",15,86
2017-04-23,"GA 186","CGK3-KNO
(Domestic)","63 ",14,77
2017-04-23,"GA 188","CGK3-KNO
(Domestic)","57 ",18,75
2017-04-23,"GA 190","CGK3-KNO
(Domestic)","67 ",12,79
2017-04-23,"GA 194","CGK3-KNO
(Domestic)","68 ",0,68
2017-04-23,"GA 196","CGK3-KNO
(Domestic)","65 ",13,78
2017-04-23,"GA 122","CGK3-KNO
(Domestic)","63 ",10,73
2017-04-23,"GA 456","CGK3-KOE
(Domestic)","34 ",1,35
2017-04-23,"GA 452","CGK3-LBJ
(Domestic)","55 ",3,58
2017-04-23,"GA 434","CGK3-LOP
(Domestic)","71 ",0,71
2017-04-23,"GA 430","CGK3-LOP
(Domestic)","91 ",3,94
2017-04-23,"GA 432","CGK3-LOP
(Domestic)","48 ",2,50
2017-04-23,"GA 440","CGK3-LOP
(Domestic)","59 ",7,66
2017-04-23,"GA 606","CGK3-MDC
(Domestic)","54 ",6,60
2017-04-23,"GA 602","CGK3-MDC
(Domestic)","62 ",2,64
2017-04-23,"GA 600","CGK3-MDC
(Domestic)","55 ",4,59
2017-04-23,"GA 626","CGK3-MDC
(Domestic)","55 ",13,68
2017-04-23,"GA 292","CGK3-MLG
(Domestic)","66 ",22,88
2017-04-23,"GA 290","CGK3-MLG
(Domestic)","125 ",11,136
2017-04-23,"GA 124","CGK3-PDG
(Domestic)","65 ",3,68
2017-04-23,"GA 148","CGK3-PDG
(Domestic)","97 ",11,108
2017-04-23,"GA 160","CGK3-PDG
(Domestic)","90 ",0,90
2017-04-23,"GA 162","CGK3-PDG
(Domestic)","77 ",23,100
2017-04-23,"GA 166","CGK3-PDG
(Domestic)","65 ",18,83
2017-04-23,"GA 168","CGK3-PDG
(Domestic)","57 ",12,69
2017-04-23,"GA 164","CGK3-PDG
(Domestic)","100 ",15,115
2017-04-23,"GA 136","CGK3-PGK
(Domestic)","40 ",4,44
2017-04-23,"GA 138","CGK3-PGK
(Domestic)","22 ",3,25
2017-04-23,"GA 178","CGK3-PKU
(Domestic)","56 ",6,62
2017-04-23,"GA 144","CGK3-PKU
(Domestic)","104 ",14,118
2017-04-23,"GA 170","CGK3-PKU
(Domestic)","49 ",1,50
2017-04-23,"GA 176","CGK3-PKU
(Domestic)","79 ",8,87
2017-04-23,"GA 172","CGK3-PKU
(Domestic)","74 ",12,86
2017-04-23,"GA 198","CGK3-PKU
(Domestic)","32 ",5,37
2017-04-23,"GA 550","CGK3-PKY
(Domestic)","61 ",1,62
2017-04-23,"GA 552","CGK3-PKY
(Domestic)","86 ",12,98
2017-04-23,"GA 120","CGK3-PLM
(Domestic)","67 ",15,82
2017-04-23,"GA 114","CGK3-PLM
(Domestic)","44 ",8,52
2017-04-23,"GA 100","CGK3-PLM
(Domestic)","44 ",1,45
2017-04-23,"GA 112","CGK3-PLM
(Domestic)","79 ",33,112
2017-04-23,"GA 106","CGK3-PLM
(Domestic)","69 ",17,86
2017-04-23,"GA 108","CGK3-PLM
(Domestic)","68 ",11,79
2017-04-23,"GA 110","CGK3-PLM
(Domestic)","97 ",13,110
2017-04-23,"GA 116","CGK3-PLM
(Domestic)","43 ",18,61
2017-04-23,"GA 102","CGK3-PLM
(Domestic)","103 ",0,103
2017-04-23,"GA 104","CGK3-PLM
(Domestic)","91 ",25,116
2017-04-23,"GA 622","CGK3-PLW
(Domestic)","110 ",2,112
2017-04-23,"GA 504","CGK3-PNK
(Domestic)","80 ",13,93
2017-04-23,"GA 502","CGK3-PNK
(Domestic)","46 ",13,59
2017-04-23,"GA 514","CGK3-PNK
(Domestic)","74 ",26,100
2017-04-23,"GA 512","CGK3-PNK
(Domestic)","51 ",12,63
2017-04-23,"GA 224","CGK3-SOC
(Domestic)","92 ",12,104
2017-04-23,"GA 228","CGK3-SOC
(Domestic)","75 ",13,88
2017-04-23,"GA 220","CGK3-SOC
(Domestic)","133 ",1,134
2017-04-23,"GA 226","CGK3-SOC
(Domestic)","90 ",7,97
2017-04-23,"GA 222","CGK3-SOC
(Domestic)","112 ",10,122
2017-04-23,"GA 230","CGK3-SRG
(Domestic)","35 ",1,36
2017-04-23,"GA 232","CGK3-SRG
(Domestic)","76 ",9,85
2017-04-23,"GA 234","CGK3-SRG
(Domestic)","107 ",11,118
2017-04-23,"GA 236","CGK3-SRG
(Domestic)","78 ",34,112
2017-04-23,"GA 238","CGK3-SRG
(Domestic)","67 ",26,93
2017-04-23,"GA 240","CGK3-SRG
(Domestic)","55 ",8,63
2017-04-23,"GA 242","CGK3-SRG
(Domestic)","66 ",21,87
2017-04-23,"GA 244","CGK3-SRG
(Domestic)","55 ",21,76
2017-04-23,"GA 246","CGK3-SRG
(Domestic)","63 ",14,77
2017-04-23,"GA 8002","CGK3-SUB
(Domestic)","3 ",1,4
2017-04-23,"GA 310","CGK3-SUB
(Domestic)","87 ",6,93
2017-04-23,"GA 324","CGK3-SUB
(Domestic)","91 ",1,92
2017-04-23,"GA 328","CGK3-SUB
(Domestic)","135 ",1,136
2017-04-23,"GA 316","CGK3-SUB
(Domestic)","53 ",19,72
2017-04-23,"GA 314","CGK3-SUB
(Domestic)","96 ",7,103
2017-04-23,"GA 312","CGK3-SUB
(Domestic)","51 ",6,57
2017-04-23,"GA 308","CGK3-SUB
(Domestic)","79 ",7,86
2017-04-23,"GA 326","CGK3-SUB
(Domestic)","90 ",15,105
2017-04-23,"GA 306","CGK3-SUB
(Domestic)","104 ",1,105
2017-04-23,"GA 448","CGK3-SUB
(Domestic)","76 ",9,85
2017-04-23,"GA 322","CGK3-SUB
(Domestic)","64 ",8,72
2017-04-23,"GA 318","CGK3-SUB
(Domestic)","140 ",5,145
2017-04-23,"GA 302","CGK3-SUB
(Domestic)","49 ",0,49
2017-04-23,"GA 284","CGK3-TJQ
(Domestic)","48 ",17,65
2017-04-23,"GA 282","CGK3-TJQ
(Domestic)","66 ",0,66
2017-04-23,"GA 68","CGK3-TKG
(Domestic)","58 ",11,69
2017-04-23,"GA 72","CGK3-TKG
(Domestic)","55 ",10,65
2017-04-23,"GA 80","CGK3-TKG
(Domestic)","77 ",3,80
2017-04-23,"GA 74","CGK3-TKG
(Domestic)","65 ",9,74
2017-04-23,"GA 78","CGK3-TKG
(Domestic)","54 ",10,64
2017-04-23,"GA 76","CGK3-TKG
(Domestic)","59 ",19,78
2017-04-23,"GA 286","CGK3-TNJ
(Domestic)","48 ",6,54
2017-04-23,"GA 668","CGK3-TRK
(Domestic)","12 ",0,12
2017-04-23,"GA 654","CGK3-UPG
(Domestic)","77 ",1,78
2017-04-23,"GA 604","CGK3-UPG
(Domestic)","115 ",2,117
2017-04-23,"GA 608","CGK3-UPG
(Domestic)","130 ",9,139
2017-04-23,"GA 612","CGK3-UPG
(Domestic)","159 ",9,168
2017-04-23,"GA 614","CGK3-UPG
(Domestic)","86 ",2,88
2017-04-23,"GA 616","CGK3-UPG
(Domestic)","102 ",4,106
2017-04-23,"GA 642","CGK3-UPG
(Domestic)","144 ",1,145
2017-04-23,"GA 640","CGK3-UPG
(Domestic)","74 ",3,77
2017-04-23,"GA 650","CGK3-UPG
(Domestic)","90 ",9,99
2017-04-23,"GA 618","CGK3-UPG
(Domestic)","77 ",7,84
