"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-11,"GA 125","PDG-CGK
(Domestic)","103 ",4,107
2017-03-11,"GA 149","PDG-CGK
(Domestic)","105 ",4,109
2017-03-11,"GA 161","PDG-CGK
(Domestic)","124 ",0,124
2017-03-11,"GA 163","PDG-CGK
(Domestic)","126 ",2,128
2017-03-11,"GA 165","PDG-CGK
(Domestic)","100 ",1,101
2017-03-11,"GA 167","PDG-CGK
(Domestic)","126 ",0,126
2017-03-11,"GA 169","PDG-CGK
(Domestic)","78 ",0,78
