"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-10,"GA 7132","PLM-BKS
(Domestic)","54 ",2,56
2017-04-10,"GA 101","PLM-CGK
(Domestic)","109 ",0,109
2017-04-10,"GA 119","PLM-CGK
(Domestic)","120 ",0,120
2017-04-10,"GA 117","PLM-CGK
(Domestic)","87 ",1,88
2017-04-10,"GA 115","PLM-CGK
(Domestic)","142 ",0,142
2017-04-10,"GA 113","PLM-CGK
(Domestic)","151 ",2,153
2017-04-10,"GA 111","PLM-CGK
(Domestic)","143 ",3,146
2017-04-10,"GA 109","PLM-CGK
(Domestic)","145 ",4,149
2017-04-10,"GA 107","PLM-CGK
(Domestic)","94 ",0,94
2017-04-10,"GA 105","PLM-CGK
(Domestic)","138 ",0,138
2017-04-10,"GA 103","PLM-CGK
(Domestic)","120 ",1,121
2017-04-10,"GA 7114","PLM-DJB
(Domestic)","67 ",0,67
2017-04-10,"GA 266","PLM-DPS
(Domestic)","57 ",37,94
2017-04-10,"GA 267","PLM-KNO
(Domestic)","35 ",15,50
2017-04-10,"GA 7126","PLM-PGK
(Domestic)","68 ",0,68
2017-04-10,"GA 7128","PLM-TKG
(Domestic)","54 ",1,55
2017-04-10,"MI 161","PLM-SIN
(International)","108 ",2,110
