"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-01-03,"GA 270","KNO-BTH
(Domestic)","90 ",5,95
2017-01-03,"GA 270","KNO-BTH
(Domestic)","90 ",5,95
2017-01-03,"GA 197","KNO-CGK
(Domestic)","154 ",4,158
2017-01-03,"GA 197","KNO-CGK
(Domestic)","154 ",4,158
2017-01-03,"GA 195","KNO-CGK
(Domestic)","151 ",11,162
2017-01-03,"GA 195","KNO-CGK
(Domestic)","151 ",11,162
2017-01-03,"GA 193","KNO-CGK
(Domestic)","152 ",12,164
2017-01-03,"GA 193","KNO-CGK
(Domestic)","152 ",12,164
2017-01-03,"GA 191","KNO-CGK
(Domestic)","181 ",48,229
2017-01-03,"GA 191","KNO-CGK
(Domestic)","181 ",48,229
2017-01-03,"GA 189","KNO-CGK
(Domestic)","149 ",15,164
2017-01-03,"GA 189","KNO-CGK
(Domestic)","149 ",15,164
2017-01-03,"GA 187","KNO-CGK
(Domestic)","157 ",8,165
2017-01-03,"GA 187","KNO-CGK
(Domestic)","157 ",8,165
2017-01-03,"GA 185","KNO-CGK
(Domestic)","151 ",9,160
2017-01-03,"GA 185","KNO-CGK
(Domestic)","151 ",9,160
2017-01-03,"GA 183","KNO-CGK
(Domestic)","142 ",2,144
2017-01-03,"GA 183","KNO-CGK
(Domestic)","142 ",2,144
2017-01-03,"GA 181","KNO-CGK
(Domestic)","145 ",1,146
2017-01-03,"GA 181","KNO-CGK
(Domestic)","145 ",1,146
2017-01-03,"GA 123","KNO-CGK
(Domestic)","154 ",4,158
2017-01-03,"GA 123","KNO-CGK
(Domestic)","154 ",4,158
2017-01-03,"GA 121","KNO-CGK
(Domestic)","123 ",36,159
2017-01-03,"GA 121","KNO-CGK
(Domestic)","123 ",36,159
2017-01-03,"GA 7136","KNO-DTB
(Domestic)","25 ",1,26
2017-01-03,"GA 7136","KNO-DTB
(Domestic)","25 ",1,26
2017-01-03,"GA 2624","KNO-DTB
(Domestic)","8 ",5,13
2017-01-03,"GA 2624","KNO-DTB
(Domestic)","8 ",5,13
2017-01-03,"GA 7134","KNO-FLZ
(Domestic)","39 ",23,62
2017-01-03,"GA 7134","KNO-FLZ
(Domestic)","39 ",23,62
2017-01-03,"GA 7116","KNO-GNS
(Domestic)","30 ",0,30
2017-01-03,"GA 7116","KNO-GNS
(Domestic)","30 ",0,30
2017-01-03,"GA 7118","KNO-GNS
(Domestic)","42 ",12,54
2017-01-03,"GA 7118","KNO-GNS
(Domestic)","42 ",12,54
2017-01-03,"GA 266","KNO-PLM
(Domestic)","93 ",3,96
2017-01-03,"GA 266","KNO-PLM
(Domestic)","93 ",3,96
2017-01-03,"GA 850","KNO-SIN
(International)","130 ",2,132
2017-01-03,"GA 850","KNO-SIN
(International)","130 ",2,132
2017-01-03,"MH 861","KNO-KUL
(International)","105 ",0,105
2017-01-03,"MH 861","KNO-KUL
(International)","105 ",0,105
2017-01-03,"MH 865","KNO-KUL
(International)","147 ",4,151
2017-01-03,"MH 865","KNO-KUL
(International)","147 ",4,151
2017-01-03,"MI 233","KNO-SIN
(International)","144 ",1,145
2017-01-03,"MI 233","KNO-SIN
(International)","144 ",1,145
2017-01-03,"MI 237","KNO-SIN
(International)","78 ",1,79
2017-01-03,"MI 237","KNO-SIN
(International)","78 ",1,79
