"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-03-12,"GA 125","PDG-CGK
(Domestic)","150 ",4,154
2017-03-12,"GA 149","PDG-CGK
(Domestic)","131 ",2,133
2017-03-12,"GA 161","PDG-CGK
(Domestic)","87 ",3,90
2017-03-12,"GA 163","PDG-CGK
(Domestic)","111 ",0,111
2017-03-12,"GA 165","PDG-CGK
(Domestic)","129 ",1,130
2017-03-12,"GA 167","PDG-CGK
(Domestic)","136 ",1,137
2017-03-12,"GA 169","PDG-CGK
(Domestic)","139 ",0,139
